X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - TUR - M - Percentage change from previous period - Percentage,Trend,0.0005,0.0007,0.0417,0.1534,0.2304,0.037,0.0246,0.0824
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - AUT - M - Index - Index",Trend,0.0389,0.0321,0.0662,0.1027,0.0504,0.0431,0.0509,0.0824
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - AUT - M - National Index - Index",Trend,0.0389,0.0321,0.0662,0.1027,0.0504,0.0431,0.0509,0.0824
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - AUT - M - Percentage change from previous period - Percentage",Trend,0.1205,0.0101,0.1448,0.0685,0.0095,0.034,0.0482,0.0071
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - CRI - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0038,0.1728,0.102,0.0358,0.0088,0.0181,0.0015,0.0031
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - HUN - M - Contribution to annual inflation - Percentage points",Trend,0.0126,0.0003,0.0002,0.0002,0.0,0.0004,0.0,0.0005
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - HUN - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0131,0.0002,0.0001,0.0002,0.0,0.0003,0.0,0.0004
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - LTU - M - Percentage change on the same period of the previous year - Percentage",Trend,0.1447,0.0131,0.1478,0.0819,0.0317,0.1799,0.0456,0.0229
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - SVK - M - Contribution to annual inflation - Percentage points",Trend,0.079,0.0023,0.0052,0.0217,0.0512,0.1526,0.1521,0.4168
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - SVK - M - Percentage change from previous period - Percentage",Trend,0.0566,0.0001,0.0105,0.002,0.0074,0.0117,0.0127,0.009
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - SVK - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0813,0.0026,0.0065,0.0259,0.0581,0.1631,0.159,0.4231
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - ZAF - M - Percentage change on the same period of the previous year - Percentage",Trend,0.2682,0.279,0.1678,0.0014,0.0018,0.0052,0.0029,0.0095
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.8493,0.0069,0.1956,0.1075,0.1673,0.0456,0.0409,0.0431
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - GBR - M - Index - Index,Trend,0.0106,0.0537,0.0139,0.0006,0.0,0.0,0.0,0.0001
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - GBR - M - Percentage change from previous period - Percentage,Trend,0.0046,0.0001,0.0018,0.0002,0.0,0.0001,0.0002,0.0018
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - GRC - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0043,0.0034,0.0036,0.0166,0.0225,0.0174,0.0085,0.0292
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - ISL - M - Percentage change from previous period - Percentage,Trend,0.0006,0.002,0.012,0.0403,0.0095,0.0296,0.0943,0.2709
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - ISL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0073,0.0002,0.0231,0.0235,0.0046,0.0014,0.0024,0.0509
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - JPN - M - Index - Index,Trend,0.2807,0.0,0.0143,0.0141,0.0011,0.0154,0.0568,0.1103
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - JPN - M - Percentage change from previous period - Percentage,Trend,0.0226,0.0,0.0031,0.0061,0.0002,0.0046,0.0042,0.0124
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - POL - M - Percentage change from previous period - Percentage,Trend,0.2841,0.0005,0.0073,0.0004,0.0017,0.0025,0.0036,0.0156
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - CAN - M - Index - Index,Trend,0.0092,0.0033,0.0289,0.0018,0.0084,0.0053,0.0183,0.1288
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - CAN - M - Percentage change from previous period - Percentage,Trend,0.0041,0.0019,0.0177,0.0026,0.0092,0.0184,0.0497,0.2069
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - GBR - M - Index - Index,Trend,0.3189,0.0016,0.1119,0.1257,0.0255,0.0179,0.0689,0.2033
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0518,0.0029,0.0559,0.1725,0.0388,0.05,0.0579,0.1557
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - AUT - M - Index - Index,Trend,0.012,0.0125,0.0065,0.0194,0.0229,0.013,0.0038,0.0063
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - CRI - M - Index - Index,Trend,0.0017,0.0352,0.0248,0.0097,0.0029,0.0172,0.0379,0.144
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - ESP - M - Index - Index,Trend,0.0342,0.0845,0.1035,0.2187,0.1661,0.3446,0.6354,0.6668
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - ITA - M - Percentage change from previous period - Percentage,Trend,0.1921,0.1575,0.0986,0.0012,0.0052,0.0012,0.0009,0.0047
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - JPN - M - Index - Index,Trend,0.106,0.066,0.0739,0.1537,0.1907,0.2721,0.2017,0.2077
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - RUS - M - Percentage change from previous period - Percentage,Trend,0.0005,0.0001,0.0095,0.0588,0.0304,0.0228,0.001,0.0032
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - AUT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.6661,0.0004,0.0004,0.0061,0.0095,0.0239,0.0054,0.0152
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - COL - M - Percentage change from previous period - Percentage,Trend,0.0732,0.0278,0.0494,0.0956,0.0371,0.0831,0.09,0.1305
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - CRI - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0007,0.0236,0.0145,0.004,0.0023,0.0079,0.0023,0.0016
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0867,0.0643,0.1034,0.0123,0.0051,0.0192,0.0117,0.0745
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - GRC - M - Percentage change from previous period - Percentage,Trend,0.0462,0.1454,0.0923,0.0308,0.0069,0.0287,0.0001,0.0007
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ITA - M - Index - Index,Trend,0.0,0.0004,0.0073,0.0269,0.0458,0.3001,0.0747,0.1934
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ITA - M - Percentage change from previous period - Percentage,Trend,0.0,0.0018,0.0181,0.0219,0.0071,0.0665,0.0436,0.0955
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ITA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0024,0.0244,0.0007,0.003,0.0961,0.2257,0.4764
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LUX - M - Index - Index,Trend,0.0095,0.0032,0.0878,0.0264,0.0186,0.0237,0.0137,0.0238
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change from previous period - Percentage,Trend,0.0439,0.0529,0.2322,0.0343,0.0363,0.0208,0.0064,0.0292
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0743,0.0011,0.0555,0.0254,0.0169,0.0066,0.0034,0.0037
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LVA - M - Index - Index,Trend,0.0015,0.0001,0.0003,0.0008,0.0004,0.0009,0.0,0.0004
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LVA - M - Percentage change from previous period - Percentage,Trend,0.0009,0.0009,0.0026,0.0024,0.0005,0.0001,0.0001,0.0009
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - PRT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1043,0.0087,0.0474,0.1359,0.0546,0.086,0.0235,0.0302
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - HUN - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0037,0.001,0.0015,0.0009,0.0008,0.0032,0.0003,0.0059
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - SVK - M - Percentage change from previous period - Percentage",Trend,0.0708,0.0002,0.021,0.0039,0.0113,0.0117,0.015,0.0129
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ARG - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0831,0.0338,0.0552,0.0589,0.0275,0.059,0.0257,0.0217
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ITA - M - Index - Index",Trend,0.0031,0.001,0.0226,0.0959,0.1603,0.1552,0.0563,0.0474
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ITA - M - National Index - Index",Trend,0.0031,0.001,0.0226,0.0959,0.1603,0.1552,0.0563,0.0474
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - Index - Index",Trend,0.2352,0.1531,0.1252,0.0685,0.0489,0.0137,0.046,0.1054
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - National Index - Index",Trend,0.2352,0.1531,0.1252,0.0685,0.0489,0.0137,0.046,0.1054
PRICES_CPI_05082020093140547 - CPI: 06 - Health - CAN - M - National Index - Index,Trend,0.0063,0.0,0.002,0.0123,0.0344,0.103,0.0441,0.1093
PRICES_CPI_05082020093140547 - CPI: 06 - Health - CAN - M - Percentage change from previous period - Percentage,Trend,0.0004,0.0001,0.0052,0.0249,0.021,0.1769,0.0632,0.0586
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ESP - M - Contribution to annual inflation - Percentage points,Trend,0.0021,0.001,0.0109,0.0107,0.0291,0.163,0.0164,0.1406
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ESP - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0018,0.001,0.0076,0.0073,0.0213,0.142,0.0141,0.1407
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Contribution to annual inflation - Percentage points,Trend,0.0074,0.0164,0.0069,0.0057,0.0037,0.0045,0.0017,0.022
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Index - Index,Trend,0.0013,0.0116,0.0019,0.002,0.0004,0.0004,0.0001,0.0011
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - National Index - Index,Trend,0.0013,0.0116,0.0019,0.002,0.0004,0.0004,0.0001,0.0011
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Percentage change from previous period - Percentage,Trend,0.0042,0.0036,0.0043,0.001,0.0002,0.0003,0.0011,0.0027
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0099,0.0154,0.0089,0.0076,0.0053,0.007,0.0022,0.0267
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Contribution to annual inflation - Percentage points,Trend,0.001,0.0759,0.5192,0.1787,0.0355,0.0896,0.0868,0.1806
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Percentage change from previous period - Percentage,Trend,0.0535,0.0046,0.1059,0.0019,0.0033,0.0264,0.1754,0.0943
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.001,0.0697,0.4952,0.1575,0.0312,0.0691,0.0648,0.1426
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ISR - M - Index - Index,Trend,0.2019,0.0026,0.0027,0.0442,0.014,0.0158,0.0093,0.009
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ISR - M - National Index - Index,Trend,0.2018,0.0026,0.0027,0.0442,0.014,0.0158,0.0093,0.009
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0576,0.0,0.0047,0.0018,0.0002,0.0005,0.0009,0.0055
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0647,0.0,0.0045,0.0017,0.0002,0.0004,0.0006,0.0042
PRICES_CPI_05082020093140547 - CPI: 06 - Health - SVK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2732,0.0121,0.0152,0.033,0.0444,0.0997,0.2029,0.0931
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ARG - M - Percentage change on the same period of the previous year - Percentage,Trend,0.4429,0.0003,0.0129,0.0103,0.0108,0.0433,0.081,0.1023
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CAN - M - Percentage change from previous period - Percentage,Trend,0.0716,0.0033,0.0081,0.015,0.0039,0.0213,0.0433,0.0412
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CHE - M - Contribution to annual inflation - Percentage points,Trend,0.8602,0.0407,0.0072,0.0011,0.0003,0.001,0.0,0.0001
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CHE - M - Percentage change on the same period of the previous year - Percentage,Trend,0.8846,0.0351,0.0065,0.0012,0.0004,0.0013,0.0,0.0002
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - Index - Index,Trend,0.0032,0.0312,0.128,0.0774,0.1623,0.0475,0.0327,0.2826
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - National Index - Index,Trend,0.0032,0.0312,0.128,0.0774,0.1623,0.0475,0.0327,0.2826
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - EST - M - Percentage change from previous period - Percentage,Trend,0.0097,0.0657,0.1506,0.1307,0.3184,0.1306,0.2043,0.4881
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ITA - M - Index - Index,Trend,0.0407,0.0153,0.0284,0.0005,0.0039,0.0025,0.0025,0.008
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ITA - M - National Index - Index,Trend,0.0407,0.0153,0.0284,0.0005,0.0039,0.0025,0.0025,0.008
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ITA - M - Percentage change from previous period - Percentage,Trend,0.006,0.0018,0.0097,0.0,0.0002,0.0002,0.0003,0.0013
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - SVN - M - Contribution to annual inflation - Percentage points,Trend,0.103,0.0,0.0035,0.0032,0.0011,0.0054,0.0018,0.0096
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1079,0.0,0.0038,0.0035,0.0012,0.0052,0.0017,0.0086
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - TUR - M - Percentage change from previous period - Percentage,Trend,0.069,0.0205,0.003,0.043,0.0409,0.0337,0.0517,0.0718
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISL - M - Index - Index,Trend,0.1687,0.5421,0.4622,0.3846,0.3214,0.4682,0.1627,0.5078
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISL - M - Percentage change from previous period - Percentage,Trend,0.2128,0.0466,0.1188,0.1004,0.145,0.5153,0.2327,0.3078
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - Index - Index,Trend,0.17,0.0024,0.0172,0.0001,0.0,0.0001,0.0001,0.0103
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - National Index - Index,Trend,0.17,0.0024,0.0172,0.0001,0.0,0.0001,0.0001,0.0103
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - Percentage change from previous period - Percentage,Trend,0.0226,0.0014,0.0124,0.0039,0.0001,0.0005,0.0003,0.0319
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ISR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1931,0.0005,0.0268,0.0241,0.0359,0.0226,0.0643,0.1634
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change from previous period - Percentage,Trend,0.0242,0.0059,0.2173,0.118,0.0912,0.189,0.0643,0.4769
PRICES_CPI_05082020093140547 - CPI: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1783,0.0001,0.0516,0.0437,0.0623,0.0779,0.0755,0.1583
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - ISR - M - Percentage change from previous period - Percentage,Trend,0.067,0.0338,0.0271,0.0099,0.0059,0.0025,0.0007,0.0057
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - KOR - M - Percentage change from previous period - Percentage,Trend,0.1516,0.0073,0.1411,0.0085,0.0346,0.0205,0.0002,0.0075
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LTU - M - Percentage change from previous period - Percentage,Trend,0.2179,0.0333,0.0408,0.047,0.0134,0.0059,0.0362,0.0122
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LUX - M - Contribution to annual inflation - Percentage points,Trend,0.5135,0.1284,0.5542,0.3007,0.0683,0.0771,0.1142,0.1338
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.5401,0.1178,0.5114,0.2629,0.0611,0.0662,0.0969,0.1138
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - LVA - M - Percentage change from previous period - Percentage,Trend,0.0124,0.0146,0.0595,0.0269,0.0079,0.0576,0.0682,0.0101
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - NOR - M - Contribution to annual inflation - Percentage points,Trend,0.0024,0.0015,0.0196,0.0045,0.0017,0.0026,0.0055,0.0839
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - NOR - M - Percentage change from previous period - Percentage,Trend,0.0193,0.0062,0.0521,0.0777,0.0806,0.0313,0.0186,0.0148
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0027,0.0013,0.0193,0.0047,0.0017,0.0024,0.0055,0.0841
PRICES_CPI_05082020093140547 - CPI: 08 - Communication - TUR - M - Percentage change from previous period - Percentage,Trend,0.3821,0.22,0.1643,0.1278,0.0662,0.0146,0.0066,0.0063
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - BEL - M - Index - Index,Trend,0.0003,0.0086,0.0129,0.0255,0.0082,0.0003,0.0004,0.0007
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - BEL - M - National Index - Index,Trend,0.0003,0.0086,0.0129,0.0256,0.0082,0.0003,0.0004,0.0007
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - BEL - M - Percentage change from previous period - Percentage,Trend,0.0037,0.0082,0.0037,0.0014,0.0002,0.0003,0.0002,0.0003
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - COL - M - Index - Index,Trend,0.0206,0.0075,0.0328,0.0031,0.0033,0.0146,0.0261,0.1153
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - COL - M - National Index - Index,Trend,0.0206,0.0075,0.0328,0.0031,0.0033,0.0147,0.0261,0.1154
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - COL - M - Percentage change from previous period - Percentage,Trend,0.0014,0.0014,0.0292,0.0266,0.0199,0.0937,0.0494,0.1427
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - DEU - M - Contribution to annual inflation - Percentage points,Trend,0.0891,0.0209,0.2448,0.2311,0.0272,0.0334,0.0784,0.1219
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0785,0.019,0.2255,0.2217,0.0252,0.0319,0.0671,0.1079
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - IND - M - Percentage change from previous period - Percentage,Trend,0.0034,0.002,0.0312,0.0918,0.0038,0.0865,0.0841,0.0441
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - JPN - M - Contribution to annual inflation - Percentage points,Trend,0.0026,0.0176,0.1448,0.0409,0.0492,0.1427,0.0078,0.0605
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0038,0.0223,0.1574,0.0726,0.0917,0.2138,0.0196,0.0816
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - POL - M - Contribution to annual inflation - Percentage points,Trend,0.0294,0.0157,0.2721,0.3719,0.1976,0.1983,0.3824,0.5019
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - RUS - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0988,0.071,0.1458,0.0166,0.0014,0.0087,0.0023,0.013
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - SWE - M - Contribution to annual inflation - Percentage points,Trend,0.2148,0.0001,0.0319,0.002,0.0072,0.0199,0.0183,0.0121
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - SWE - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2873,0.0003,0.0778,0.0048,0.0117,0.034,0.0223,0.0107
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - TUR - M - Contribution to annual inflation - Percentage points,Trend,0.052,0.0012,0.0037,0.0011,0.0006,0.0025,0.004,0.0003
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0596,0.0015,0.0045,0.0006,0.0003,0.001,0.0019,0.0002
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - USA - M - Contribution to annual inflation - Percentage points,Trend,0.729,0.0378,0.3241,0.0455,0.0153,0.0311,0.0529,0.0248
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.7273,0.0377,0.3086,0.044,0.014,0.0291,0.0495,0.0227
PRICES_CPI_05082020093140547 - CPI: 10 - Education - BEL - M - Index - Index,Trend,0.0025,0.0013,0.0125,0.003,0.0125,0.0309,0.0201,0.0343
PRICES_CPI_05082020093140547 - CPI: 10 - Education - BEL - M - National Index - Index,Trend,0.0025,0.0013,0.0125,0.003,0.0125,0.0309,0.0201,0.0343
PRICES_CPI_05082020093140547 - CPI: 10 - Education - CZE - M - Percentage change from previous period - Percentage,Trend,0.0161,0.031,0.0787,0.0069,0.0108,0.0047,0.0074,0.0243
PRICES_CPI_05082020093140547 - CPI: 10 - Education - DNK - M - Contribution to annual inflation - Percentage points,Trend,0.5596,0.0016,0.0353,0.0378,0.007,0.0574,0.0801,0.0579
PRICES_CPI_05082020093140547 - CPI: 10 - Education - DNK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.4926,0.0015,0.0342,0.0322,0.007,0.0639,0.0609,0.0413
PRICES_CPI_05082020093140547 - CPI: 10 - Education - FRA - M - Contribution to annual inflation - Percentage points,Trend,0.0532,0.0004,0.0422,0.0111,0.0128,0.0413,0.0159,0.0509
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - Contribution to annual inflation - Percentage points,Trend,0.0167,0.0153,0.0484,0.0007,0.0006,0.0009,0.0042,0.0193
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - Index - Index,Trend,0.0012,0.0015,0.0122,0.0196,0.1599,0.2229,0.3216,0.292
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - National Index - Index,Trend,0.0012,0.0015,0.0122,0.0196,0.1599,0.2229,0.3216,0.292
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.029,0.0787,0.0541,0.0036,0.003,0.0055,0.0182,0.0439
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.0004,0.0095,0.0016,0.0015,0.0051,0.058,0.1256,0.0275
PRICES_CPI_05082020093140547 - CPI: 10 - Education - IRL - M - Index - Index,Trend,0.0001,0.0002,0.0043,0.0021,0.0054,0.0049,0.0068,0.0099
PRICES_CPI_05082020093140547 - CPI: 10 - Education - IRL - M - National Index - Index,Trend,0.0001,0.0002,0.0043,0.0021,0.0054,0.0049,0.0068,0.0099
PRICES_CPI_05082020093140547 - CPI: 10 - Education - IRL - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0029,0.0342,0.009,0.0195,0.0169,0.0401,0.0453
PRICES_CPI_05082020093140547 - CPI: 10 - Education - JPN - M - Contribution to annual inflation - Percentage points,Trend,0.0505,0.2023,0.2183,0.2217,0.1962,0.3596,0.2095,0.3906
PRICES_CPI_05082020093140547 - CPI: 10 - Education - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0648,0.2189,0.2357,0.243,0.2258,0.3944,0.2364,0.4131
PRICES_CPI_05082020093140547 - CPI: 10 - Education - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.2155,0.0114,0.0125,0.0063,0.0052,0.0017,0.0038,0.0391
PRICES_CPI_05082020093140547 - CPI: 10 - Education - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2249,0.0287,0.048,0.0198,0.0246,0.008,0.0137,0.0937
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Contribution to annual inflation - Percentage points,Trend,0.7494,0.0014,0.0177,0.0019,0.0037,0.003,0.0024,0.0114
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Index - Index,Trend,0.5718,0.0163,0.0367,0.0013,0.0047,0.0003,0.0002,0.0036
