X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 10 - Education - FRA - M - Contribution to annual inflation - Percentage points,Trend,0.0002,0.0128,0.014,0.0023,0.0276,0.0127,0.0113,0.0057
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - Contribution to annual inflation - Percentage points,Trend,0.018,0.0319,0.0204,0.0005,0.0036,0.0057,0.0304,0.0486
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0653,0.05,0.0378,0.0025,0.0115,0.0158,0.0534,0.0792
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.6156,0.0016,0.0178,0.0033,0.0212,0.0734,0.0323,0.0539
PRICES_CPI_05082020093140547 - CPI: 10 - Education - IRL - M - Index - Index,Trend,0.0074,0.0006,0.0312,0.0365,0.0692,0.1069,0.0746,0.1338
PRICES_CPI_05082020093140547 - CPI: 10 - Education - IRL - M - National Index - Index,Trend,0.0074,0.0006,0.0312,0.0365,0.0692,0.1069,0.0746,0.1338
PRICES_CPI_05082020093140547 - CPI: 10 - Education - IRL - M - Percentage change from previous period - Percentage,Trend,0.0222,0.0104,0.181,0.1173,0.1235,0.2062,0.2729,0.3764
PRICES_CPI_05082020093140547 - CPI: 10 - Education - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.0103,0.0001,0.005,0.0038,0.0001,0.0019,0.0033,0.0132
PRICES_CPI_05082020093140547 - CPI: 10 - Education - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0136,0.0006,0.0165,0.0085,0.0007,0.0083,0.0084,0.0332
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Contribution to annual inflation - Percentage points,Trend,0.0001,0.0001,0.001,0.0028,0.0003,0.0025,0.0019,0.003
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Index - Index,Trend,0.014,0.002,0.0057,0.0015,0.0,0.0008,0.0004,0.005
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - National Index - Index,Trend,0.014,0.002,0.0057,0.0015,0.0,0.0008,0.0004,0.005
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Percentage change from previous period - Percentage,Trend,0.0053,0.0001,0.0058,0.0028,0.0003,0.0048,0.0014,0.0076
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0001,0.0013,0.0036,0.0003,0.0026,0.0023,0.0026
PRICES_CPI_05082020093140547 - CPI: 10 - Education - MEX - M - Percentage change from previous period - Percentage,Trend,0.0178,0.0483,0.0711,0.0504,0.0712,0.0842,0.1786,0.2463
PRICES_CPI_05082020093140547 - CPI: 10 - Education - MEX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0038,0.0004,0.014,0.0037,0.0085,0.022,0.0897,0.1016
PRICES_CPI_05082020093140547 - CPI: 10 - Education - POL - M - Percentage change from previous period - Percentage,Trend,0.0675,0.0009,0.0134,0.0016,0.0004,0.0028,0.0008,0.0069
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - Index - Index,Trend,0.1215,0.0046,0.0151,0.0036,0.0004,0.0038,0.0024,0.01
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - National Index - Index,Trend,0.1215,0.0046,0.0151,0.0036,0.0004,0.0038,0.0023,0.0099
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - Percentage change from previous period - Percentage,Trend,0.0779,0.0015,0.0169,0.0061,0.0027,0.0174,0.0101,0.0162
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - ESP - M - Percentage change from previous period - Percentage,Trend,0.2874,0.0015,0.089,0.0048,0.0043,0.0274,0.0274,0.0859
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - JPN - M - Percentage change from previous period - Percentage,Trend,0.4547,0.0005,0.0277,0.007,0.0014,0.0062,0.0024,0.0043
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - POL - M - Percentage change from previous period - Percentage,Trend,0.1608,0.0009,0.0144,0.0067,0.002,0.0079,0.0052,0.0193
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - RUS - M - Percentage change from previous period - Percentage,Trend,0.0194,0.1204,0.4272,0.3294,0.0142,0.0498,0.035,0.1066
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - SWE - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0009,0.0258,0.1388,0.1013,0.0813,0.1295,0.3636,0.1635
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Contribution to annual inflation - Percentage points,Trend,0.0287,0.0088,0.0044,0.0176,0.0024,0.0006,0.0011,0.0063
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Percentage change from previous period - Percentage,Trend,0.0109,0.0,0.0007,0.0026,0.0016,0.0001,0.0002,0.0009
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0297,0.0119,0.0054,0.0197,0.0031,0.0008,0.0014,0.0079
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - CAN - M - Contribution to annual inflation - Percentage points,Trend,0.0001,0.0001,0.0032,0.0026,0.0022,0.0158,0.0075,0.0272
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - CAN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0,0.003,0.0023,0.0019,0.0139,0.0067,0.0268
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISL - M - Contribution to annual inflation - Percentage points,Trend,0.0824,0.0322,0.0014,0.0029,0.0049,0.0001,0.0019,0.0051
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.095,0.0251,0.0013,0.0025,0.0037,0.0001,0.0011,0.0032
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISR - M - Contribution to annual inflation - Percentage points,Trend,0.6012,0.0659,0.0931,0.073,0.0071,0.0,0.0002,0.0002
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.6113,0.0672,0.087,0.0663,0.0064,0.0,0.0002,0.0001
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - JPN - M - Contribution to annual inflation - Percentage points,Trend,0.6066,0.1004,0.3145,0.0766,0.0184,0.0219,0.0077,0.0383
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.5752,0.0799,0.3095,0.0586,0.0145,0.0182,0.0059,0.03
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0009,0.0405,0.0372,0.0128,0.0206,0.0054,0.0056,0.0155
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - G-7 - M - Index - Index,Trend,0.1944,0.0107,0.4838,0.4274,0.0465,0.0932,0.1146,0.1582
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - G-7 - M - Percentage change from previous period - Percentage,Trend,0.6445,0.0113,0.0645,0.0847,0.0085,0.0765,0.1785,0.3507
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - ITA - M - Percentage change from previous period - Percentage,Trend,0.3466,0.0009,0.0349,0.0011,0.0034,0.0149,0.0023,0.0239
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - OECD - M - Index - Index,Trend,0.1249,0.0061,0.3193,0.5534,0.0612,0.0279,0.0836,0.1572
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - OECD - M - Percentage change from previous period - Percentage,Trend,0.5734,0.0227,0.1114,0.2481,0.032,0.193,0.3497,0.6838
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - GRC - M - Contribution to annual inflation - Percentage points,Trend,0.0001,0.0229,0.0003,0.0008,0.0004,0.0,0.0001,0.0004
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - IRL - M - Contribution to annual inflation - Percentage points,Trend,0.0028,0.0051,0.1774,0.0007,0.0019,0.0024,0.0565,0.006
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0019,0.0012,0.1188,0.1995,0.1412,0.0334,0.1053,0.1535
PRICES_CPI_05082020093140547 - CPI: Energy - ISR - M - Percentage change from previous period - Percentage,Trend,0.1947,0.2606,0.7426,0.0329,0.0008,0.0008,0.0115,0.0438
PRICES_CPI_05082020093140547 - CPI: Energy - ISR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0609,0.0962,0.1501,0.0429,0.0073,0.0142,0.073,0.2097
PRICES_CPI_05082020093140547 - CPI: Energy - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0854,0.0465,0.0136,0.0432,0.0159,0.061,0.0823,0.1141
PRICES_CPI_05082020093140547 - CPI: Energy - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0012,0.0039,0.0983,0.0548,0.0284,0.0413,0.0458,0.1073
PRICES_CPI_05082020093140547 - CPI: Goods - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0352,0.0215,0.0633,0.0485,0.0245,0.0918,0.0411
PRICES_CPI_05082020093140547 - CPI: Housing - CAN - M - Index - Index,Trend,0.0744,0.112,0.0231,0.0625,0.0218,0.0765,0.198,0.4148
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - AUT - M - Index - Index,Trend,0.0001,0.0002,0.0305,0.0088,0.0018,0.0005,0.0003,0.0015
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - ISL - M - Percentage change from previous period - Percentage,Trend,0.0014,0.0178,0.0606,0.3067,0.0305,0.0561,0.0649,0.1787
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - POL - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0001,0.0087,0.0034,0.0016,0.0092,0.0121,0.0127
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Percentage change from previous period - Percentage,Trend,0.0276,0.0201,0.0366,0.0209,0.0019,0.0018,0.0009,0.0047
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.001,0.0133,0.0118,0.0044,0.0001,0.0001,0.0017
PRICES_CPI_05082020093140547 - CPI: Services - ITA - M - Index - Index,Trend,0.0379,0.0045,0.0859,0.0106,0.002,0.0163,0.0081,0.021
PRICES_CPI_05082020093140547 - CPI: Services - ITA - M - Percentage change from previous period - Percentage,Trend,0.1641,0.0004,0.0195,0.0011,0.0006,0.0041,0.0012,0.0117
PRICES_CPI_05082020093140547 - CPI: Services - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0081,0.0896,0.1396,0.0457,0.0137,0.0013,0.0075,0.0451
PRICES_CPI_05082020093140547 - CPI: Services less housing - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0058,0.0495,0.0854,0.0366,0.0135,0.0026,0.0086,0.034
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Percentage change from previous period - Percentage,Trend,0.0619,0.0293,0.0538,0.0322,0.005,0.0058,0.0044,0.0223
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0021,0.0113,0.0049,0.0032,0.0001,0.0,0.0007
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - ITA - M - Index - Index,Trend,0.0382,0.0044,0.0862,0.0108,0.0019,0.0161,0.0081,0.0209
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - ITA - M - Percentage change from previous period - Percentage,Trend,0.1655,0.0004,0.0201,0.0012,0.0006,0.0042,0.0012,0.012
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - BEL - M - Index - Index,Trend,0.0059,0.0158,0.0454,0.0218,0.0802,0.2403,0.4483,0.6817
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - BEL - M - Percentage change from previous period - Percentage,Trend,0.0366,0.2574,0.0968,0.0322,0.0376,0.0985,0.1992,0.5014
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - ESP - M - Percentage change from previous period - Percentage,Trend,0.1575,0.0144,0.0298,0.0043,0.0004,0.0042,0.016,0.0309
PRICES_CPI_05082020093140547 - HICP: 03 - Clothing and footwear - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0097,0.0062,0.0115,0.008,0.0057,0.0178,0.0116,0.0189
PRICES_CPI_05082020093140547 - HICP: 03 - Clothing and footwear - TUR - M - Percentage change from previous period - Percentage,Trend,0.0084,0.0339,0.1665,0.4449,0.2652,0.0752,0.2152,0.2015
PRICES_CPI_05082020093140547 - HICP: 04.1 - HICP Actual rentals for housing - ISL - M - Percentage change from previous period - Percentage,Trend,0.0135,0.0509,0.1926,0.3127,0.0794,0.2067,0.2414,0.4194
PRICES_CPI_05082020093140547 - HICP: 04.3. - HICP Maintenance & repairs of the dwellings - AUT - M - Index - Index,Trend,0.0008,0.005,0.1079,0.1797,0.0061,0.0165,0.0347,0.0181
PRICES_CPI_05082020093140547 - HICP: 04.3. - HICP Maintenance & repairs of the dwellings - SVK - M - Percentage change from previous period - Percentage,Trend,0.0987,0.0984,0.2223,0.0057,0.0037,0.0001,0.0012,0.0017
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - EA19 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0066,0.0363,0.5492,0.3554,0.0327,0.0518,0.1173,0.1192
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Index - Index,Trend,0.0019,0.011,0.1167,0.0524,0.0139,0.0061,0.0123,0.0185
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0028,0.0903,0.0977,0.0165,0.0048,0.0019,0.001
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LVA - M - Index - Index,Trend,0.0096,0.0006,0.0291,0.0518,0.0988,0.0004,0.01,0.0217
"PRICES_CPI_05082020093140547 - HICP: 04.5 - HICP Electricity, gas and other fuels - SVK - M - Percentage change from previous period - Percentage",Trend,0.0013,0.0,0.0052,0.0066,0.0054,0.0066,0.0245,0.0108
PRICES_CPI_05082020093140547 - HICP: 06 - Health - AUT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0432,0.1572,0.3798,0.111,0.051,0.0294,0.0312,0.0222
PRICES_CPI_05082020093140547 - HICP: 06 - Health - GRC - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0014,0.0001,0.0004,0.0004,0.0004,0.0004,0.0009
PRICES_CPI_05082020093140547 - HICP: 06 - Health - ITA - M - Index - Index,Trend,0.0006,0.0004,0.0327,0.0042,0.0033,0.0032,0.0187,0.0272
PRICES_CPI_05082020093140547 - HICP: 06 - Health - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0004,0.0002,0.0119,0.0003,0.0001,0.0007,0.0021,0.0065
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Index - Index,Trend,0.0213,0.0012,0.039,0.0014,0.0004,0.0058,0.0022,0.0039
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Percentage change from previous period - Percentage,Trend,0.0513,0.0,0.0023,0.0001,0.0002,0.003,0.002,0.0067
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - TUR - M - Percentage change from previous period - Percentage,Trend,0.0061,0.0023,0.0029,0.0249,0.0387,0.0374,0.0639,0.093
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - DNK - M - Percentage change from previous period - Percentage,Trend,0.0276,0.0151,0.1405,0.0198,0.0025,0.0136,0.0881,0.0692
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SWE - M - Percentage change from previous period - Percentage,Trend,0.1252,0.0113,0.101,0.0064,0.0005,0.0132,0.0432,0.0931
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - LTU - M - Percentage change from previous period - Percentage,Trend,0.4155,0.3225,0.7865,0.1348,0.0609,0.0303,0.1128,0.0177
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - NOR - M - Percentage change from previous period - Percentage,Trend,0.0342,0.1239,0.274,0.6139,0.1517,0.0423,0.058,0.0416
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0108,0.0586,0.1501,0.1965,0.0108,0.0112,0.0406,0.0923
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0075,0.0042,0.1437,0.0951,0.0423,0.2029,0.2374,0.142
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - PRT - M - Percentage change from previous period - Percentage,Trend,0.0476,0.005,0.0546,0.0111,0.0079,0.0187,0.0016,0.0008
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0454,0.0004,0.0004,0.0001,0.0001,0.0005,0.0003,0.0
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0028,0.002,0.2076,0.0108,0.0022,0.0141,0.0073,0.0024
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0653,0.05,0.0378,0.0025,0.0115,0.0158,0.0534,0.0792
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.6079,0.0013,0.0141,0.0024,0.015,0.0549,0.0227,0.0362
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Middle Atlantic - M - cents per kilowatt hour",Trend,0.012,0.0106,0.015,0.0368,0.0794,0.0063,0.0116,0.001
"0._No_Standard_Table - Propane PADD 3 (Gulf Coast) Inventory - M - million barrels, end-of-period",Trend,0.0472,0.0013,0.0344,0.02,0.0059,0.0007,0.0037,0.0139
"0._No_Standard_Table - Retail Sales of Electricity in Transportation Sector, West South Central - M - billion kilowatthours",Trend,0.2837,0.1451,0.1332,0.0206,0.0139,0.013,0.0364,0.0261
"0._No_Standard_Table - Commercial sector net generation from geothermal, United States - M - billion kilowatthours",Trend,0.0713,0.2355,0.1595,0.495,0.1264,0.0686,0.2133,0.3451
"0._No_Standard_Table - Wholesale Electricity Price, Southeast index, Southeast Reliability (SERC) Into Southern hub - M - dollars per megawatthour",Trend,0.1939,0.6865,0.1942,0.125,0.0467,0.0518,0.1528,0.3017
"0._No_Standard_Table - Electric power sector net generation from other gases, United States - M - billion kilowatthours",Trend,0.0524,0.0033,0.0593,0.0173,0.0135,0.0312,0.0506,0.1166
"0._No_Standard_Table - Electric power sector net generation from petroleum, California - M - billion kilowatthours",Trend,0.0,0.0005,0.0196,0.005,0.0019,0.0037,0.0121,0.0287
"0._No_Standard_Table - Electric power sector net generation from conventional hydropower, Florida (FRCC) - M - billion kilowatthours",Trend,0.0005,0.0005,0.0281,0.0429,0.0082,0.0474,0.1486,0.3697
"0._No_Standard_Table - Electric power sector net generation from other gases, Midwest (Midcontinent ISO) - M - billion kilowatthours",Trend,0.077,0.0044,0.0825,0.0346,0.0168,0.0581,0.0621,0.2118
"0._No_Standard_Table - Electric power sector net generation from utility-scale solar, Northwest - M - billion kilowatthours",Trend,0.0503,0.0027,0.019,0.1317,0.0263,0.016,0.0549,0.0454
0._No_Standard_Table - Propane Refinery and Blender Net Production - M - million barrels per day,Trend,0.0359,0.0038,0.0025,0.0071,0.0053,0.0349,0.0716,0.016
0._No_Standard_Table - Crude Oil Adjustment - M - million barrels per day,Trend,0.0259,0.0854,0.1191,0.0431,0.0003,0.0025,0.0164,0.0895
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, U.S. Total - M - cents per kilowatt hour",Trend,0.0007,0.0009,0.0031,0.0575,0.1282,0.0632,0.1966,0.2003
0._No_Standard_Table - Finished Motor Gasoline Refinery Output - M - million barrels per day,Trend,0.2581,0.0006,0.0579,0.0526,0.0194,0.0343,0.074,0.183
0._No_Standard_Table - Fuel Ethanol Refinery and Blender Net Inputs - M - million barrels per day,Trend,0.1421,0.0006,0.1644,0.043,0.0198,0.0293,0.037,0.1534
0._No_Standard_Table - Commercial Sector Consumption of Wood and Wood Waste Biomass Energy - M - quadrillion btu,Trend,0.3331,0.234,0.0189,0.0124,0.0005,0.0017,0.001,0.013
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Sudan and South Sudan - M - million barrels per day",Trend,0.0114,0.1255,0.2126,0.0189,0.0152,0.0006,0.0047,0.0102
0._No_Standard_Table - Butanes/Butylenes Net Imports - M - million barrels per day,Trend,0.0061,0.0081,0.0998,0.1863,0.1008,0.0285,0.0804,0.2214
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Saudi Arabia - M - million barrels per day",Trend,0.005,0.0011,0.0683,0.0187,0.008,0.0314,0.011,0.0376
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Australia - M - million barrels per day",Trend,0.0079,0.0027,0.0015,0.0007,0.0011,0.0008,0.0063,0.0618
"0._No_Standard_Table - Liquid Fuels Consumption, Mexico - M - million barrels per day",Trend,0.0673,0.0106,0.22,0.0184,0.0104,0.0788,0.2012,0.1595
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Pacific Contiguous - M - cents per kilowatt hour",Trend,0.0128,0.0074,0.1081,0.0787,0.0633,0.1913,0.4174,0.5291
0._No_Standard_Table - West Texas Intermediate Crude Oil Price - M - dollars per barrel,Trend,0.117,0.3642,0.0116,0.5703,0.3369,0.2398,0.117,0.4228
0._No_Standard_Table - Motor Gasoline Blend Components Refinery Input - M - million barrels per day,Trend,0.4827,0.1252,0.2156,0.0699,0.004,0.0432,0.0271,0.0503
0._No_Standard_Table - Alaska Crude Oil Production - M - million barrels per day,Trend,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Australia - M - million barrels per day",Trend,0.0033,0.0001,0.0044,0.0005,0.001,0.0022,0.0104,0.0406
1._U.S._Energy_Markets_Summary - Crude Oil West Texas Intermediate Spot - M - dollars per barrel,Trend,0.117,0.3642,0.0116,0.5703,0.3369,0.2398,0.117,0.4228
2._Energy_Prices - West Texas Intermediate Spot Average - M - dollars per barrel,Trend,0.117,0.3642,0.0116,0.5703,0.3369,0.2398,0.117,0.4228
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Australia - M - million barrels per day,Trend,0.0033,0.0001,0.0044,0.0005,0.001,0.0022,0.0104,0.0406
3d._World_Petroleum_and_Other_Liquids_Consumption - Mexico - M - million barrels per day,Trend,0.0673,0.0106,0.22,0.0184,0.0104,0.0788,0.2012,0.1595
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Alaska - M - million barrels per day,Trend,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Crude Oil Adjustment - M - million barrels per day,Trend,0.0259,0.0854,0.1191,0.0431,0.0003,0.0025,0.0164,0.0895
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Product Inventory Net Withdrawals - M - million barrels per day,Trend,0.0113,0.0005,0.0151,0.0055,0.0083,0.0792,0.1314,0.0594
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Propane - M - million barrels per day.1,Trend,0.0359,0.0038,0.0025,0.0071,0.0053,0.0349,0.0716,0.016
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Butanes/Butylenes - M - million barrels per day.1,Trend,0.0061,0.0081,0.0998,0.1863,0.1008,0.0285,0.0804,0.2214
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Motor Gasoline Blend Components - M - million barrels per day,Trend,0.4827,0.1252,0.2156,0.0699,0.004,0.0432,0.0271,0.0503
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Finished Motor Gasoline - M - million barrels per day,Trend,0.2581,0.0006,0.0579,0.0526,0.0194,0.0343,0.074,0.183
"7a._U.S._Electricity_Industry_Overview - SERC index, Into Southern - M - dollars per megawatthour",Trend,0.1939,0.6865,0.1942,0.125,0.0467,0.0518,0.1528,0.3017
7c._U.S._Regional_Retail_Electricity_Prices - Middle Atlantic - M - cents per kilowatthour.3,Trend,0.012,0.0106,0.015,0.0368,0.0794,0.0063,0.0116,0.001
7c._U.S._Regional_Retail_Electricity_Prices - Pacific - M - cents per kilowatthour.3,Trend,0.0128,0.0074,0.1081,0.0787,0.0633,0.1913,0.4174,0.5291
7c._U.S._Regional_Retail_Electricity_Prices - U.S.Average - M - cents per kilowatthour.1,Trend,0.0007,0.0009,0.0031,0.0575,0.1282,0.0632,0.1966,0.2003
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Other gases - M - billion kilowatthours,Trend,0.0524,0.0033,0.0593,0.0173,0.0135,0.0312,0.0506,0.1166
7d._U.S._Regional_Electricity_Generation_Electric_Power_Sector - Conventional hydropower - M - billion kilowatthours.5,Trend,0.0005,0.0005,0.0281,0.0429,0.0082,0.0474,0.1486,0.3697
8a._U.S._Renewable_Energy_Consumption - Wood Biomass - M - quadrillion btu.2,Trend,0.3331,0.234,0.0189,0.0124,0.0005,0.0017,0.001,0.013
