X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - PRT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0003,0.0001,0.0008,0.0027,0.0024,0.0152,0.0179,0.0077
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - TUR - M - Percentage change from previous period - Percentage,Trend,0.0218,0.1949,0.0131,0.0484,0.0785,0.0416,0.0154,0.028
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - USA - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0005,0.0002,0.0098,0.0261,0.1355,0.1233,0.1707
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - BEL - M - Index - Index,Trend,0.0168,0.0176,0.0902,0.0762,0.1565,0.3405,0.4479,0.3888
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - CHE - M - Percentage change from previous period - Percentage,Trend,0.1397,0.0921,0.0063,0.0196,0.0076,0.0197,0.0049,0.0634
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - CZE - M - Percentage change from previous period - Percentage,Trend,0.0046,0.0177,0.0298,0.0621,0.0238,0.1974,0.1239,0.1696
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - DNK - M - Index - Index,Trend,0.0,0.0004,0.0002,0.0,0.0001,0.0013,0.0084,0.0012
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - DNK - M - Percentage change from previous period - Percentage,Trend,0.0006,0.0097,0.0001,0.0,0.0,0.0001,0.0001,0.0007
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - DNK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0,0.0006,0.0015,0.0024,0.0077,0.0154,0.0007
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - EA19 - M - Index - Index,Trend,0.0002,0.002,0.0038,0.0408,0.1094,0.2125,0.2725,0.2928
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - EA19 - M - Percentage change from previous period - Percentage,Trend,0.0002,0.0155,0.0011,0.0455,0.1307,0.3119,0.2804,0.2258
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ESP - M - Percentage change from previous period - Percentage,Trend,0.0,0.0077,0.0004,0.0077,0.0205,0.0286,0.0203,0.0521
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ESP - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0012,0.0059,0.0317,0.0379,0.0836,0.1549,0.0178
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - FRA - M - Index - Index,Trend,0.0002,0.001,0.0018,0.0139,0.0239,0.3038,0.3884,0.0966
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - GBR - M - Index - Index,Trend,0.1903,0.0903,0.037,0.0622,0.0761,0.064,0.0345,0.0843
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - GBR - M - Percentage change from previous period - Percentage,Trend,0.0359,0.018,0.0012,0.0281,0.036,0.2104,0.0317,0.0329
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - GRC - M - Index - Index,Trend,0.0001,0.0007,0.0006,0.007,0.0186,0.0812,0.1469,0.0482
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - HUN - M - Index - Index,Trend,0.0001,0.0054,0.0101,0.0223,0.0362,0.104,0.0655,0.084
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - HUN - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0048,0.002,0.0576,0.0497,0.1883,0.1396,0.197
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - ITA - M - Index - Index,Trend,0.0884,0.0498,0.0238,0.0047,0.0028,0.0156,0.0258,0.0891
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - LVA - M - Index - Index,Trend,0.1001,0.0753,0.0344,0.1187,0.1202,0.2433,0.239,0.228
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - NLD - M - Index - Index,Trend,0.0,0.0002,0.002,0.0012,0.0009,0.0138,0.0171,0.0144
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - NLD - M - Percentage change from previous period - Percentage,Trend,0.0,0.0128,0.0026,0.0038,0.0018,0.0087,0.009,0.0653
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - NLD - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.001,0.0251,0.0725,0.0149,0.0187,0.0215,0.004
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - POL - M - Index - Index,Trend,0.0013,0.1136,0.2515,0.5474,0.7306,0.7821,0.8042,0.7738
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - POL - M - Percentage change from previous period - Percentage,Trend,0.0012,0.1902,0.3226,0.3446,0.3332,0.3844,0.5384,0.6486
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - PRT - M - Index - Index,Trend,0.0,0.0001,0.0003,0.0052,0.0175,0.0665,0.1208,0.0857
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVK - M - Index - Index,Trend,0.0001,0.0003,0.0356,0.0049,0.0048,0.0114,0.0281,0.0069
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVK - M - Percentage change from previous period - Percentage,Trend,0.0011,0.0067,0.0103,0.0285,0.0017,0.0066,0.0034,0.0055
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Index - Index,Trend,0.0445,0.0269,0.0604,0.0018,0.0022,0.0212,0.0114,0.1177
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change from previous period - Percentage,Trend,0.0014,0.0098,0.0011,0.0071,0.0033,0.0631,0.02,0.1206
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0035,0.0549,0.1633,0.0003,0.0013,0.003,0.0041,0.0044
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SWE - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0154,0.0018,0.0001,0.0001,0.0003,0.0004,0.0053
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - AUT - M - Percentage change from previous period - Percentage,Trend,0.1371,0.4608,0.2828,0.0739,0.0383,0.0257,0.0153,0.1005
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - DEU - M - Percentage change from previous period - Percentage,Trend,0.0599,0.1325,0.191,0.0225,0.0366,0.0674,0.1572,0.0114
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0199,0.015,0.0462,0.0001,0.0003,0.0046,0.0043,0.0034
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - FRA - M - Index - Index,Trend,0.0185,0.0336,0.2981,0.0233,0.0859,0.1289,0.1346,0.1743
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - FRA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0028,0.0247,0.1502,0.0016,0.014,0.027,0.0264,0.0394
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - IRL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.052,0.0547,0.0449,0.0596,0.0111,0.0685,0.0525,0.0813
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - LTU - M - Percentage change from previous period - Percentage,Trend,0.4631,0.5917,0.259,0.0125,0.0361,0.0115,0.0109,0.0056
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - LVA - M - Index - Index,Trend,0.017,0.2109,0.1494,0.0175,0.0502,0.0129,0.0157,0.0986
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - LVA - M - Percentage change from previous period - Percentage,Trend,0.0505,0.293,0.2895,0.0033,0.0076,0.0151,0.0157,0.101
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - NOR - M - Percentage change from previous period - Percentage,Trend,0.123,0.0391,0.0979,0.0111,0.0012,0.0035,0.0017,0.012
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1279,0.2373,0.0177,0.0001,0.0001,0.0,0.0,0.0023
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - TUR - M - Percentage change from previous period - Percentage,Trend,0.6857,0.018,0.0286,0.1497,0.0639,0.0115,0.0226,0.0027
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0034,0.0007,0.0038,0.0102,0.0016,0.014,0.0046,0.005
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.6949,0.5924,0.1329,0.0011,0.0022,0.0388,0.0075,0.0489
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - ITA - M - Percentage change from previous period - Percentage,Trend,0.0043,0.0034,0.096,0.02,0.0043,0.003,0.0134,0.0779
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - POL - M - Index - Index,Trend,0.3291,0.3679,0.8384,0.6978,0.1624,0.0813,0.1252,0.1935
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - POL - M - Percentage change from previous period - Percentage,Trend,0.0441,0.0545,0.4315,0.0071,0.0159,0.024,0.038,0.1406
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - POL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0013,0.002,0.0317,0.0114,0.0111,0.0181,0.0589,0.0721
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - PRT - M - Percentage change from previous period - Percentage,Trend,0.2889,0.2471,0.1836,0.0018,0.0036,0.0009,0.0018,0.0149
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - TUR - M - Percentage change from previous period - Percentage,Trend,0.1182,0.0241,0.0297,0.0493,0.0279,0.0543,0.0575,0.1207
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.6359,0.033,0.0196,0.0075,0.0008,0.0005,0.0006,0.0006
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0007,0.0219,0.002,0.0016,0.0205,0.0021,0.0018
PRICES_CPI_05082020093140547 - HICP: 10 - Education - BEL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.063,0.282,0.2052,0.0856,0.1538,0.1927,0.2718
PRICES_CPI_05082020093140547 - HICP: 10 - Education - EA19 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0025,0.0687,0.0065,0.0013,0.0176,0.0416,0.1214,0.1384
PRICES_CPI_05082020093140547 - HICP: 10 - Education - EST - M - Percentage change from previous period - Percentage,Trend,0.0002,0.0391,0.2384,0.1148,0.0426,0.1015,0.1933,0.4617
PRICES_CPI_05082020093140547 - HICP: 10 - Education - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0628,0.2412,0.1198,0.0769,0.2212,0.0318,0.1273,0.1469
PRICES_CPI_05082020093140547 - HICP: 10 - Education - FIN - M - Percentage change from previous period - Percentage,Trend,0.3198,0.5099,0.3701,0.0206,0.0144,0.0101,0.0061,0.0231
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GBR - M - Index - Index,Trend,0.0086,0.0123,0.0064,0.0005,0.0014,0.0085,0.0102,0.0111
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GBR - M - Percentage change from previous period - Percentage,Trend,0.0022,0.0082,0.019,0.0203,0.0122,0.0372,0.0554,0.0905
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1222,0.1397,0.0356,0.0268,0.0056,0.0081,0.0089,0.0248
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.0329,0.034,0.0616,0.0298,0.006,0.0296,0.0556,0.0934
PRICES_CPI_05082020093140547 - HICP: 10 - Education - HUN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0587,0.3559,0.1364,0.282,0.5276,0.7122,0.5772
PRICES_CPI_05082020093140547 - HICP: All items - BEL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0057,0.0259,0.0479,0.0871,0.1367,0.1235,0.0658,0.0172
PRICES_CPI_05082020093140547 - HICP: All items - EA19 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.001,0.0011,0.0036,0.025,0.0142,0.1023,0.1228,0.2577
PRICES_CPI_05082020093140547 - HICP: All items - ESP - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0052,0.0222,0.0756,0.0162,0.029,0.0288,0.084,0.048
PRICES_CPI_05082020093140547 - HICP: All items - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0001,0.001,0.0031,0.0023,0.0252,0.0097,0.0336
PRICES_CPI_05082020093140547 - HICP: All items - FRA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0274,0.0017,0.1258,0.1626,0.036,0.1262,0.1718,0.1845
PRICES_CPI_05082020093140547 - HICP: All items - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0004,0.0284,0.2103,0.1339,0.0043,0.0499,0.1711,0.2093
PRICES_CPI_05082020093140547 - HICP: All items - HUN - M - Index - Index,Trend,0.0,0.0002,0.0003,0.0009,0.0017,0.0028,0.0016,0.0034
PRICES_CPI_05082020093140547 - HICP: All items - SVK - M - Index - Index,Trend,0.0001,0.0002,0.0021,0.0012,0.0079,0.0248,0.0176,0.1546
PRICES_CPI_05082020093140547 - HICP: All items - SVK - M - Percentage change from previous period - Percentage,Trend,0.0029,0.0015,0.0001,0.0021,0.0079,0.022,0.0051,0.0876
PRICES_CPI_05082020093140547 - HICP: All items - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.001,0.0059,0.0002,0.0001,0.0032,0.0062,0.0146
PRICES_CPI_05082020093140547 - HICP: All items - TUR - M - Index - Index,Trend,0.0072,0.005,0.0251,0.0122,0.0158,0.0041,0.0208,0.0134
PRICES_CPI_05082020093140547 - HICP: All items - TUR - M - Percentage change from previous period - Percentage,Trend,0.0027,0.0017,0.0037,0.0858,0.1328,0.048,0.0521,0.0531
"0._No_Standard_Table - Coal Secondary Inventories Retail and General Industry - M - million short tons, end-of-period",Trend,0.1456,0.0158,0.2285,0.0574,0.0238,0.0407,0.156,0.1971
"0._No_Standard_Table - Heating Oil Retail Price Including Taxes, U.S. Average - M - cents per gallon",Trend,0.0,0.0009,0.0115,0.0842,0.0868,0.3292,0.4215,0.11
0._No_Standard_Table - Heating Oil Refiner Wholesale Price - M - cents per gallon,Trend,0.0,0.0,0.0,0.0005,0.006,0.018,0.0466,0.0208
"0._No_Standard_Table - Distillate Fuel Oil PADD 5 (West Coast) Inventory - M - million barrels, end-of-period",Trend,0.0446,0.005,0.0089,0.0039,0.0097,0.0429,0.0044,0.0018
"0._No_Standard_Table - Retail Price of Electricity in Commercial Sector, Middle Atlantic - M - cents per kilowatt hour",Trend,0.3328,0.233,0.2661,0.1017,0.0662,0.0946,0.1609,0.1098
"0._No_Standard_Table - Retail Price of Electricity in Residential Sector, Pacific Contiguous - M - cents per kilowatt hour",Trend,0.0162,0.0062,0.0014,0.0,0.0002,0.0014,0.0006,0.0038
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, East North Central - M - cents per kilowatt hour",Trend,0.1853,0.1993,0.0042,0.0091,0.0102,0.0142,0.0782,0.2673
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Middle Atlantic - M - cents per kilowatt hour",Trend,0.878,0.0848,0.0441,0.0196,0.0103,0.0176,0.0232,0.0293
0._No_Standard_Table - Jet Fuel Refiner Price to End Users - M - cents per gallon,Trend,0.0,0.0,0.0,0.0012,0.0111,0.0362,0.0749,0.0872
0._No_Standard_Table - Business Inventory Change - M - billion chained 2012 dollars (seasonally-adjusted annual rate),Trend,0.0077,0.0411,0.0501,0.0789,0.0497,0.0259,0.008,0.0035
0._No_Standard_Table - Gasoline All Grades Retail Price Including Taxes U.S. Average - M - cents per gallon,Trend,0.0,0.0006,0.0075,0.0275,0.0572,0.2042,0.3466,0.4391
"0._No_Standard_Table - Gasoline Regular Grade Retail Price Incl Taxes, PADD 3 (Gulf Coast) - M - cents per gallon",Trend,0.0,0.0005,0.0055,0.0351,0.1101,0.3726,0.5252,0.4873
0._No_Standard_Table - Refiner Wholesale Gasoline Price - M - cents per gallon,Trend,0.0,0.0,0.0,0.0,0.0001,0.0017,0.0071,0.01
"0._No_Standard_Table - Retail Price of Natural Gas in Commercial Sector, E. S. Central - M - dollars per thousand cubic feet",Trend,0.0802,0.1157,0.1114,0.0148,0.0104,0.0494,0.1079,0.0454
"0._No_Standard_Table - Crude Oil Production, Gabon - M - million barrles per day",Trend,0.4647,0.5099,0.2934,0.1547,0.0223,0.0297,0.0577,0.1428
"0._No_Standard_Table - Propane PADD 3 (Gulf Coast) Inventory - M - million barrels, end-of-period",Trend,0.0047,0.1994,0.1129,0.0039,0.0075,0.0174,0.0126,0.0087
"0._No_Standard_Table - Propylene (refinery-grade) PADD 3 (Gulf Coast) Inventory - M - million barrels, end-of-period",Trend,0.2033,0.0005,0.0343,0.0632,0.015,0.062,0.042,0.0951
"0._No_Standard_Table - Retail Sales of Electricity in Transportation Sector, West South Central - M - billion kilowatthours",Trend,0.0025,0.0034,0.0247,0.0146,0.0414,0.0282,0.0022,0.0035
"0._No_Standard_Table - Retail Sales of Electricity in Transportation Sector, South Atlantic - M - billion kilowatthours",Trend,0.5691,0.4107,0.2506,0.023,0.0027,0.008,0.004,0.0535
"0._No_Standard_Table - Electric power sector net generation from coal, Central (SPP ISO) - M - billion kilowatthours",Trend,0.106,0.0287,0.001,0.0639,0.0234,0.0196,0.0769,0.2434
"0._No_Standard_Table - Electric power sector net generation from biomass, Central (SPP ISO) - M - billion kilowatthours",Trend,0.0052,0.0122,0.0139,0.0244,0.025,0.0278,0.1,0.0697
"0._No_Standard_Table - Electric power sector net generation from other gases, Central (SPP ISO) - M - billion kilowatthours",Trend,0.107,0.5385,0.4901,0.0356,0.0049,0.0748,0.138,0.6148
"0._No_Standard_Table - Electric power sector net generation from coal, Southwest - M - billion kilowatthours",Trend,0.0017,0.0003,0.0036,0.0731,0.0878,0.0775,0.1351,0.4363
"0._No_Standard_Table - Electric power sector net generation from geothermal, Southwest - M - billion kilowatthours",Trend,0.0248,0.4727,0.3485,0.0805,0.0214,0.0988,0.1213,0.0732
"0._No_Standard_Table - Electric power sector net generation from biomass, Southwest - M - billion kilowatthours",Trend,0.2897,0.6072,0.0176,0.0016,0.0096,0.0286,0.0151,0.1457
"0._No_Standard_Table - Electric power sector  consumption of coal, Southwest - M - thousand short tons",Trend,0.0034,0.0007,0.003,0.0616,0.0756,0.0732,0.1314,0.4026
"0._No_Standard_Table - Electric power sector  consumption of natural gas, California - M - billion cubic feet",Trend,0.1032,0.0064,0.0035,0.0015,0.0053,0.0089,0.0119,0.1133
"0._No_Standard_Table - Electric power sector  consumption of natural gas, Southwest - M - billion cubic feet",Trend,0.0433,0.012,0.0852,0.0275,0.0614,0.151,0.1118,0.4117
"0._No_Standard_Table - Commercial sector net generation from geothermal, United States - M - billion kilowatthours",Trend,0.5003,0.0911,0.0271,0.0085,0.0143,0.0052,0.0134,0.0182
"0._No_Standard_Table - Commercial sector net generation from utility-scale solar, United States - M - billion kilowatthours",Trend,0.0057,0.0183,0.0503,0.0081,0.0152,0.0677,0.1472,0.0488
"0._No_Standard_Table - Electric power sector  net generation from other nonrenewable fuels, Southeast (SERC) - M - billion kilowatthours",Trend,0.0003,0.0011,0.0155,0.0046,0.0007,0.0049,0.0016,0.0049
"0._No_Standard_Table - Industrial sector net generation from coal, United States - M - billion kilowatthours",Trend,0.1513,0.0093,0.0213,0.1167,0.1645,0.1711,0.2052,0.2349
"0._No_Standard_Table - Industrial sector net generation from petroleum, United States - M - billion kilowatthours",Trend,0.1769,0.0914,0.0583,0.0019,0.0122,0.0177,0.0023,0.0644
"0._No_Standard_Table - Industrial sector net generation from wind, United States - M - billion kilowatthours",Trend,0.0046,0.0136,0.2305,0.0042,0.0037,0.0902,0.2379,0.3301
"0._No_Standard_Table - Wholesale Electricity Price, CAISO (California ISO) SP15 zone - M - dollars per megawatthour",Trend,0.0375,0.0073,0.0427,0.1593,0.1049,0.0637,0.1563,0.1113
"0._No_Standard_Table - Wholesale Electricity Price, Southeast index, Southeast Reliability (SERC) Into Southern hub - M - dollars per megawatthour",Trend,0.4662,0.0361,0.0367,0.0167,0.0047,0.0041,0.004,0.0117
"0._No_Standard_Table - Electric power sector net generation from other gases, United States - M - billion kilowatthours",Trend,0.024,0.011,0.0363,0.0087,0.0008,0.0017,0.0012,0.0111
"0._No_Standard_Table - Electric power sector net generation from natural gas, California - M - billion kilowatthours",Trend,0.1206,0.0087,0.0045,0.0009,0.0033,0.0075,0.0104,0.1096
"0._No_Standard_Table - Electric power sector net generation from wind, California - M - billion kilowatthours",Trend,0.0001,0.0016,0.0629,0.001,0.0082,0.0533,0.0928,0.0808
"0._No_Standard_Table - Electric power sector net generation from petroleum, California - M - billion kilowatthours",Trend,0.0323,0.0325,0.0355,0.0048,0.0035,0.002,0.0049,0.0175
"0._No_Standard_Table - Electric power sector net generation from conventional hydropower, Florida (FRCC) - M - billion kilowatthours",Trend,0.0023,0.0019,0.0037,0.0003,0.0,0.0007,0.0182,0.0299
"0._No_Standard_Table - Electric power sector net generation from other gases, Midwest (Midcontinent ISO) - M - billion kilowatthours",Trend,0.0089,0.0176,0.0257,0.0034,0.0006,0.0013,0.0014,0.0181
"0._No_Standard_Table - Electric power sector net generation from nuclear, New England (ISO-NE) - M - billion kilowatthours",Trend,0.0012,0.0013,0.0001,0.0,0.0005,0.0032,0.0027,0.0038
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, United Kingdom - M - million barrels per day",Trend,0.2316,0.0485,0.1895,0.0251,0.0008,0.0176,0.0638,0.3183
"0._No_Standard_Table - Electric power sector net generation from pumped storage hydropower, Northwest - M - billion kilowatthours",Trend,0.0047,0.0167,0.0789,0.0299,0.0205,0.0524,0.2747,0.3359
"0._No_Standard_Table - Electric power sector net generation from utility-scale solar, Northwest - M - billion kilowatthours",Trend,0.0074,0.0151,0.0752,0.0355,0.0008,0.0139,0.0359,0.0232
"0._No_Standard_Table - Electric power sector net generation from biomass, Southeast (SERC) - M - billion kilowatthours",Trend,0.2194,0.1157,0.0647,0.0139,0.0155,0.0136,0.0349,0.0711
"0._No_Standard_Table - Electric power sector net generation from utility-scale solar, New York (NYISO) - M - billion kilowatthours",Trend,0.2534,0.5605,0.5326,0.0417,0.0433,0.1923,0.0873,0.0957
0._No_Standard_Table - Propane Refinery and Blender Net Production - M - million barrels per day,Trend,0.0003,0.0133,0.0033,0.0,0.0002,0.0008,0.006,0.004
"0._No_Standard_Table - Retail Price of Natural Gas in Industrial Sector, E. S. Central - M - dollars per thousand cubic feet",Trend,0.044,0.0389,0.175,0.5442,0.2286,0.218,0.1541,0.0481
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Turkmenistan - M - million barrels per day",Trend,0.4603,0.1724,0.1501,0.0328,0.0046,0.0254,0.1388,0.0279
"0._No_Standard_Table - Producer Price Index: Petroleum - M - index, 1982=1.00",Trend,0.0001,0.0004,0.0039,0.0117,0.0279,0.1192,0.1644,0.2058
0._No_Standard_Table - Cooling Degree Days E. S. Central - M - total degree days,Trend,0.8674,0.0627,0.0414,0.0511,0.0718,0.0783,0.1169,0.2505
0._No_Standard_Table - Cooling Degree Days Mountain - M - total degree days,Trend,0.7801,0.0172,0.0147,0.0185,0.0065,0.0089,0.0243,0.1328
0._No_Standard_Table - Real Gross State Product E. S. Central - M - billion chained 2009 dollars (seasonally-adjusted annual rate),Trend,0.0065,0.0008,0.0041,0.0078,0.0153,0.0227,0.0648,0.1143
0._No_Standard_Table - Crude Oil Adjustment - M - million barrels per day,Trend,0.5573,0.3641,0.0485,0.0038,0.0001,0.002,0.0027,0.0056
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, U.S. Total - M - cents per kilowatt hour",Trend,0.285,0.0217,0.001,0.0001,0.0003,0.0007,0.0052,0.0186
0._No_Standard_Table - Finished Motor Gasoline Refinery Output - M - million barrels per day,Trend,0.0177,0.0439,0.3481,0.1698,0.0075,0.003,0.0079,0.0226
0._No_Standard_Table - Renewable Fuels Except Fuel Ethanol Adjustments - M - million barrels per day,Trend,0.0193,0.2727,0.8132,0.1584,0.0158,0.038,0.051,0.0742
0._No_Standard_Table - Other Liquid Fuels Product Supplied - M - million barrels per day,Trend,0.0152,0.0215,0.1337,0.0965,0.0507,0.0431,0.0621,0.0848
0._No_Standard_Table - Fuel Ethanol Refinery and Blender Net Inputs - M - million barrels per day,Trend,0.0748,0.042,0.4362,0.099,0.0094,0.0231,0.0146,0.0446
0._No_Standard_Table - Commercial Sector Consumption of Wood and Wood Waste Biomass Energy - M - quadrillion btu,Trend,0.3335,0.0756,0.2488,0.0169,0.0002,0.0003,0.0004,0.0005
"0._No_Standard_Table - Retail Price of Electricity in Residential Sector, Alaska and Hawaii - M - cents per kilowatt hour",Trend,0.0068,0.0254,0.2191,0.1669,0.1426,0.2833,0.5682,0.6021
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Russia - M - million barrels per day",Trend,0.1392,0.1121,0.1241,0.0033,0.0034,0.0051,0.0233,0.1707
0._No_Standard_Table - Brent crude oil spot price - M - dollars per barrel,Trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0._No_Standard_Table - Housing Starts - M - millions (seasonally-adjusted annual rate),Trend,0.0556,0.2012,0.6128,0.284,0.2229,0.7221,0.5036,0.5233
"0._No_Standard_Table - Unplanned crude oil production disruptions, Iraq - M - million barrels per day",Trend,0.2387,0.148,0.0292,0.0769,0.1864,0.1086,0.0168,0.0168
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Sudan and South Sudan - M - million barrels per day",Trend,0.1513,0.0131,0.062,0.0038,0.0025,0.0182,0.0451,0.1331
0._No_Standard_Table - Real Exports of Goods and Services - M - billion chained 2012 dollars (seasonally-adjusted annual rate),Trend,0.001,0.0312,0.0155,0.0188,0.0144,0.0141,0.0705,0.0714
0._No_Standard_Table - Butanes/Butylenes Net Imports - M - million barrels per day,Trend,0.0144,0.0115,0.0465,0.0023,0.0027,0.0049,0.0144,0.0871
